category,creators,avg_subscribers,avg_views,avg_videos,avg_views_per_video,avg_subs_per_video
Education,25,14680000.0,2901102414.12,2255.36,5758741.979931284,29011.996200164827
Entertainment,25,44524000.0,17199475062.92,1800.4,15577357.080232339,52415.771775021356
Science & Technology,25,6891240.0,2007509503.24,2955.12,956246.4662874123,4150.224563689615
